M_atp_c,M_pi_c,M_adp_c,M_nh4_c,M_h_c,M_h2o_c,M_fum_c,M_imp_c,M_cys__L_c,M_ala__L_c,M_met__L_c,M_nadp_c,M_mqn6_c,M_pime_e_in,M_arg__L_e_in,M_pi_e_in,M_ala__L_e_in,M_val__L_e_in,M_his__L_e_in,M_ile__L_e_in,M_leu__L_e_in,M_met__L_e_in,M_o2_e_in,M_thm_e_in,objective_out
-7.440000000000000000e+02,7.560000000000000000e+02,7.440000000000000000e+02,4.360000000000000000e+02,4.760000000000000000e+02,-6.160000000000000000e+02,1.560000000000000000e+02,-1.200000000000000000e+01,1.200000000000000000e+01,-3.880000000000000000e+02,-1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.791000000000000000e+03,1.815000000000000000e+03,1.743000000000000000e+03,9.120000000000000000e+02,1.155000000000000000e+03,-1.455000000000000000e+03,3.000000000000000000e+02,0.000000000000000000e+00,2.400000000000000000e+01,-8.400000000000000000e+02,-2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,-1.100000000000000000e+01,-1.100000000000000000e+01,0.000000000000000000e+00,-1.500000000000000000e+01,3.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+03,-3.800000000000000000e+03,-3.800000000000000000e+03,0.000000000000000000e+00,-4.588000000000000000e+03,3.794000000000000000e+03,-8.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.371000000000000000e+03,1.419000000000000000e+03,1.347000000000000000e+03,4.800000000000000000e+01,9.500000000000000000e+01,-1.139000000000000000e+03,-5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.470000000000000000e+02,5.470000000000000000e+02,5.470000000000000000e+02,0.000000000000000000e+00,7.900000000000000000e+01,-4.350000000000000000e+02,-1.800000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.390000000000000000e+02,5.470000000000000000e+02,5.310000000000000000e+02,8.000000000000000000e+00,7.100000000000000000e+01,-4.430000000000000000e+02,-1.800000000000000000e+02,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.449000000000000000e+03,1.497000000000000000e+03,1.425000000000000000e+03,2.400000000000000000e+01,1.250000000000000000e+02,-1.169000000000000000e+03,-5.000000000000000000e+02,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.371000000000000000e+03,1.419000000000000000e+03,1.347000000000000000e+03,9.600000000000000000e+01,4.700000000000000000e+01,-1.163000000000000000e+03,-5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,-8.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,-1.200000000000000000e+01,-8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.359000000000000000e+03,1.407000000000000000e+03,1.335000000000000000e+03,0.000000000000000000e+00,1.100000000000000000e+01,-1.103000000000000000e+03,-5.720000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+02,-1.400000000000000000e+03,1.800000000000000000e+03,-1.600000000000000000e+03,-5.880000000000000000e+02,2.994000000000000000e+03,-8.000000000000000000e+02,-1.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.670000000000000000e+05,2.766000000000000000e+05,2.622000000000000000e+05,0.000000000000000000e+00,-2.564000000000000000e+03,-2.110180000000000000e+05,-1.096000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.800000000000000000e+03,0.000000000000000000e+00,4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.391000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.870000000000000000e+02,7.110000000000000000e+02,6.750000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,-5.590000000000000000e+02,-2.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000000000000e+02,2.760000000000000000e+02,2.840000000000000000e+02,4.000000000000000000e+00,5.600000000000000000e+01,-2.240000000000000000e+02,-8.400000000000000000e+01,-4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.983000000000000000e+03,1.959000000000000000e+03,1.959000000000000000e+03,0.000000000000000000e+00,4.750000000000000000e+02,-1.567000000000000000e+03,-5.800000000000000000e+02,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.959000000000000000e+03,1.959000000000000000e+03,1.911000000000000000e+03,2.400000000000000000e+01,4.510000000000000000e+02,-1.591000000000000000e+03,-5.800000000000000000e+02,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.440000000000000000e+02,7.560000000000000000e+02,7.440000000000000000e+02,2.400000000000000000e+01,1.120000000000000000e+02,-6.040000000000000000e+02,-2.320000000000000000e+02,-1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.791000000000000000e+03,1.815000000000000000e+03,1.743000000000000000e+03,2.400000000000000000e+01,3.630000000000000000e+02,-1.431000000000000000e+03,-5.400000000000000000e+02,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000000000000e+02,2.760000000000000000e+02,2.840000000000000000e+02,1.200000000000000000e+01,4.800000000000000000e+01,-2.280000000000000000e+02,-8.400000000000000000e+01,-4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.983000000000000000e+03,1.959000000000000000e+03,1.959000000000000000e+03,4.800000000000000000e+01,4.270000000000000000e+02,-1.591000000000000000e+03,-5.800000000000000000e+02,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.959000000000000000e+03,1.959000000000000000e+03,1.911000000000000000e+03,7.200000000000000000e+01,4.030000000000000000e+02,-1.615000000000000000e+03,-5.800000000000000000e+02,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.440000000000000000e+02,7.560000000000000000e+02,7.440000000000000000e+02,4.800000000000000000e+01,8.800000000000000000e+01,-6.160000000000000000e+02,-2.320000000000000000e+02,-1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,-1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.791000000000000000e+03,1.815000000000000000e+03,1.743000000000000000e+03,7.200000000000000000e+01,3.150000000000000000e+02,-1.455000000000000000e+03,-5.400000000000000000e+02,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,-2.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,8.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+03,-2.800000000000000000e+03,-2.800000000000000000e+03,3.200000000000000000e+03,-2.788000000000000000e+03,2.794000000000000000e+03,1.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.380000000000000000e+02,1.380000000000000000e+02,1.380000000000000000e+02,7.200000000000000000e+01,9.000000000000000000e+01,-1.100000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,-7.200000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.360000000000000000e+02,1.380000000000000000e+02,1.340000000000000000e+02,7.400000000000000000e+01,8.800000000000000000e+01,-1.120000000000000000e+02,2.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,-7.200000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
